present,species,MODSSTraw,MARSSTraw,varraw,Turbraw,waveraw,MODsst,MARsst,turb,var,wavepower,calc_rate,col_size,cor_size,gf,gr_rate,polyps,skel_dens,skel_micro,fam
0,Leptoria phrygia,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,3.5,massive,NA,NA,1.61,NA,Merulinidae
0,Micromussa lordhowensis,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,13.5,massive,NA,NA,NA,NA,Lobophyllidae
1,Montipora verrucosa,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,1.4,laminar,36.14,NA,1.51,NA,Acroporidae
0,Mycedium elephantotus,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,300,10,laminar,NA,NA,NA,NA,Merulinidae
0,Oulophyllia crispa,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,100,11.6,massive,22,NA,0.98,NA,Merulinidae
0,Paragoniastrea australensis,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,10,submassive,2.9,NA,NA,NA,Merulinidae
0,Pavona clavus,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,2000,3.4,columnar,23,NA,1.86,NA,Agariciidae
0,Pavona varians,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,9.3,encrusting,5,NA,1.97,NA,Agariciidae
0,Platygyra sinensis,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,6.7,massive,11.9,NA,NA,NA,Merulinidae
0,Plesiastrea versipora,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,300,4.6,massive,7.8,NA,NA,NA,Plesiastreidae
0,Pocillopora damicornis,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,0.641,200,1,branching_closed,108.62,67,2.05,NA,Pocilloporidae
0,Porites annae,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,1.1,digitate,NA,NA,1.23,NA,Poritidae
1,Porites australiensis,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,1.4,massive,21.1,NA,1.33,NA,Poritidae
0,Porites cylindrica,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,0.389,1000,1.1,encrusting_long_uprights,30.4,NA,1.39,NA,Poritidae
0,Porites lobata,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,0.579,685,1.1,massive,23.6,76.7,1.51,NA,Poritidae
1,Porites lutea,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,0.438,400,1.3,massive,23.91,85.4,1.466,NA,Poritidae
0,Porites stephensoni,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,10,1.3,massive,NA,NA,NA,NA,Poritidae
0,Porites vaughani,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,20,0.8,encrusting,NA,NA,NA,NA,Poritidae
0,Psammocora contigua,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,50,1.5,columnar,NA,NA,NA,NA,Psammocoridae
0,Seriatopora hystrix,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,0.8,branching_closed,54,NA,2.2,NA,Pocilloporidae
0,Stylophora pistillata,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,1.4,branching_closed,34.8,NA,2.09,NA,Pocilloporidae
0,Turbinaria mesenterina,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,100,3.5,laminar,19.28,NA,NA,NA,Dendrophylliidae
0,Turbinaria radicalis,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,100,2.5,encrusting,NA,NA,NA,NA,Dendrophylliidae
0,Turbinaria reniformis,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,500,4.2,laminar,NA,NA,NA,NA,Dendrophylliidae
0,Acanthastrea echinata,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,100,22.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Acropora aspera,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,1.8,branching_open,90.99,NA,0.92,2.788,Acroporidae
0,Acropora digitifera,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,100,1.6,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora donei,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,300,1.4,branching_open,NA,NA,NA,NA,Acroporidae
0,Acropora gemmifera,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,1.6,digitate,NA,126,NA,NA,Acroporidae
0,Acropora glauca,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,1.3,tables_or_plates,NA,NA,1.46,2.824,Acroporidae
0,Acropora horrida,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,200,1.5,branching_closed,NA,NA,0.86,2.873,Acroporidae
0,Acropora humilis,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora hyacinthus,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora longicyathus,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora microclados,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora muricata,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora pulchra,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora robusta,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora solitaryensis,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora valida,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora yongei,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Coscinaraea columna,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Dipsastraea favus,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,37,10,massive,NA,NA,NA,NA,Merulinidae
0,Dipsastraea pallida,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,10.2,massive,6,NA,1.58,NA,Merulinidae
0,Gardineroseris planulata,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,5,massive,13.2,NA,1.63,NA,Agariciidae
0,Goniastrea retiformis,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,0.442,100,6.5,massive,10.4,8.5,1.7,NA,Merulinidae
0,Isopora brueggemanni,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,1.6,branching_open,74.8,NA,NA,NA,Acroporidae
0,Isopora cuneata,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,20,1,encrusting,NA,NA,NA,NA,Acroporidae
0,Isopora palifera,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,1.4,branching_open,NA,NA,1.53,NA,Acroporidae
0,Leptoria phrygia,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,3.5,massive,NA,NA,1.61,NA,Merulinidae
0,Micromussa lordhowensis,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,13.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Montipora verrucosa,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,1.4,laminar,36.14,NA,1.51,NA,Acroporidae
0,Mycedium elephantotus,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,300,10,laminar,NA,NA,NA,NA,Merulinidae
0,Oulophyllia crispa,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,100,11.6,massive,22,NA,0.98,NA,Merulinidae
0,Paragoniastrea australensis,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,10,submassive,2.9,NA,NA,NA,Merulinidae
0,Pavona clavus,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,2000,3.4,columnar,23,NA,1.86,NA,Agariciidae
0,Pavona varians,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,9.3,encrusting,5,NA,1.97,NA,Agariciidae
0,Platygyra sinensis,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,6.7,massive,11.9,NA,NA,NA,Merulinidae
0,Plesiastrea versipora,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,300,4.6,massive,7.8,NA,NA,NA,Plesiastreidae
0,Pocillopora damicornis,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,0.641,200,1,branching_closed,108.62,67,2.05,NA,Pocilloporidae
0,Porites annae,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,1.1,digitate,NA,NA,1.23,NA,Poritidae
0,Porites australiensis,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,1.4,massive,21.1,NA,1.33,NA,Poritidae
0,Porites cylindrica,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,0.389,1000,1.1,encrusting_long_uprights,30.4,NA,1.39,NA,Poritidae
0,Porites lobata,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,0.579,685,1.1,massive,23.6,76.7,1.51,NA,Poritidae
0,Porites lutea,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,0.438,400,1.3,massive,23.91,85.4,1.466,NA,Poritidae
0,Porites stephensoni,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,10,1.3,massive,NA,NA,NA,NA,Poritidae
0,Porites vaughani,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,20,0.8,encrusting,NA,NA,NA,NA,Poritidae
0,Psammocora contigua,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,50,1.5,columnar,NA,NA,NA,NA,Psammocoridae
0,Seriatopora hystrix,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,0.8,branching_closed,54,NA,2.2,NA,Pocilloporidae
0,Stylophora pistillata,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,NA,1.4,branching_closed,34.8,NA,2.09,NA,Pocilloporidae
0,Turbinaria mesenterina,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,100,3.5,laminar,19.28,NA,NA,NA,Dendrophylliidae
0,Turbinaria radicalis,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,100,2.5,encrusting,NA,NA,NA,NA,Dendrophylliidae
0,Turbinaria reniformis,26.812073,26.47,1.7725999,0.03215565,0.011698,0.623809936,0.580834629,-2.736324506,-0.812130302,-0.696261452,NA,500,4.2,laminar,NA,NA,NA,NA,Dendrophylliidae
0,Acanthastrea echinata,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,100,22.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Acropora aspera,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,1.8,branching_open,90.99,NA,0.92,2.788,Acroporidae
0,Acropora digitifera,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,100,1.6,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora donei,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,300,1.4,branching_open,NA,NA,NA,NA,Acroporidae
0,Acropora gemmifera,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,1.6,digitate,NA,126,NA,NA,Acroporidae
0,Acropora glauca,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,1.3,tables_or_plates,NA,NA,1.46,2.824,Acroporidae
0,Acropora horrida,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,200,1.5,branching_closed,NA,NA,0.86,2.873,Acroporidae
0,Acropora humilis,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
1,Acropora hyacinthus,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora longicyathus,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora microclados,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora muricata,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora pulchra,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora robusta,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora solitaryensis,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora valida,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora yongei,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
1,Coscinaraea columna,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Dipsastraea favus,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,37,10,massive,NA,NA,NA,NA,Merulinidae
0,Dipsastraea pallida,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,10.2,massive,6,NA,1.58,NA,Merulinidae
0,Gardineroseris planulata,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,5,massive,13.2,NA,1.63,NA,Agariciidae
0,Goniastrea retiformis,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,0.442,100,6.5,massive,10.4,8.5,1.7,NA,Merulinidae
0,Isopora brueggemanni,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,1.6,branching_open,74.8,NA,NA,NA,Acroporidae
0,Isopora cuneata,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,20,1,encrusting,NA,NA,NA,NA,Acroporidae
0,Isopora palifera,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,1.4,branching_open,NA,NA,1.53,NA,Acroporidae
0,Leptoria phrygia,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,3.5,massive,NA,NA,1.61,NA,Merulinidae
0,Micromussa lordhowensis,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,13.5,massive,NA,NA,NA,NA,Lobophyllidae
